# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass,q_dens,BOL_U,EOL_U,rel_depl,dU
   1.00000,  42.12891,   0.60620,   1.30288, 144.62891,   0.62417,   1.12351,   0.73483,1547.16896, 615.69350, 487.10000, 486.40000,   0.00144,   0.70000
   1.00000,  47.67578,   0.79077,   1.23599,  93.76953,   0.76567,   1.22853,   0.77447,1956.91398, 275.43457, 758.60000, 758.10000,   0.00066,   0.50000
   1.00000,  13.22266,   0.53003,   1.37515, 165.72266,   0.33159,   0.32847,   0.88645,  53.50336,22817.89252,   9.03500,   8.33500,   0.07748,   0.70000
   1.00000,  17.94922,   0.53638,   1.10122, 142.16797,   0.22085,   0.17081,   0.88459,  63.29966,7825.55499,   5.31000,   4.71500,   0.11205,   0.59500
   1.00000,  49.43359,   0.87866,   1.33169, 170.29297,   0.88530,   1.43432,   0.80270,2633.85936, 448.72513,1231.00000,1230.00000,   0.00081,   1.00000
   1.00000,  29.23828,   0.85718,   1.10659, 182.83203,   0.88052,   0.72520,   0.89410, 285.44996,2328.34293, 114.90000, 114.00000,   0.00783,   0.90000
   1.00000,  26.19141,   0.92407,   1.19741,  97.05078,   0.65015,   0.74441,   0.84008, 293.39185,1719.38257,  96.51000,  96.07000,   0.00456,   0.44000
   1.00000,  28.73047,   0.98364,   1.27114, 172.98828,   0.85249,   1.02502,   0.85937, 463.97272,2321.87383, 207.40000, 206.70000,   0.00338,   0.70000
   1.00000,  21.19141,   0.53979,   1.36929, 117.44141,   0.52026,   0.69401,   0.80805, 218.50751,3928.18400,  57.91000,  57.38000,   0.00915,   0.53000
   1.00000,  41.54297,   0.97192,   1.18911, 195.13672,   0.45327,   0.84413,   0.70929,1142.68302, 866.35623, 262.50000, 261.60000,   0.00343,   0.90000
   1.00000,  47.94922,   0.90259,   1.46890, 162.20703,   0.65356,   1.35860,   0.72066,2858.60459, 468.35500,1010.00000,1009.00000,   0.00099,   1.00000
   1.00000,  14.39453,   0.77417,   1.38589, 112.98828,   0.46216,   0.46648,   0.89381,  70.26584,12058.43807,  17.18000,  16.68000,   0.02910,   0.50000
   1.00000,  35.29297,   0.64380,   1.48599, 187.05078,   0.82515,   1.30928,   0.80355,1156.79628,1354.39403, 507.10000, 506.30000,   0.00158,   0.80000
   1.00000,  49.27734,   0.76733,   1.13394, 163.14453,   0.51411,   0.85946,   0.71778,1554.53603, 433.99115, 370.70000, 370.00000,   0.00189,   0.70000
   1.00000,  49.74609,   0.80933,   1.58560, 126.23047,   0.71919,   1.47249,   0.73699,3522.66638, 326.39047,1378.00000,1378.00000,   0.00000,   0.00000
   1.00000,  25.91797,   0.85132,   1.16860, 156.46484,   0.87642,   0.79938,   0.89812, 259.12201,2860.64482, 111.40000, 110.70000,   0.00628,   0.70000
   1.00000,  14.31641,   0.52563,   1.45522,  91.42578,   0.43208,   0.46808,   0.87075,  74.75309,9917.82451,  16.79000,  16.39000,   0.02382,   0.40000
   1.00000,  32.91016,   0.98853,   1.46841, 194.08203,   0.68638,   1.17800,   0.77211, 924.22235,1733.18720, 344.40000, 343.50000,   0.00261,   0.90000
   1.00000,  15.33203,   0.65308,   1.30386, 127.05078,   0.50044,   0.46374,   0.89853,  74.77066,11220.92041,  19.05000,  18.49000,   0.02940,   0.56000
   1.00000,  20.03906,   0.59521,   1.50283,  83.86719,   0.48916,   0.72012,   0.79217, 214.97871,3317.49428,  55.71000,  55.33000,   0.00682,   0.38000
   1.00000,  49.51172,   0.99243,   1.30825, 105.60547,   0.39038,   1.00867,   0.63694,2547.11367, 276.95710, 526.90000, 526.40000,   0.00095,   0.50000
   1.00000,  17.63672,   0.84546,   1.55728, 137.59766,   0.38628,   0.59338,   0.78512, 153.72147,7983.76445,  32.29000,  31.69000,   0.01858,   0.60000
   1.00000,  19.78516,   0.55249,   1.29556, 135.37109,   0.36987,   0.48842,   0.80113, 157.93889,5563.61863,  29.00000,  28.40000,   0.02069,   0.60000
   1.00000,  10.03906,   0.87646,   1.40615, 121.36719,   0.33057,   0.24949,   0.98019,  24.47479,38183.19581,   4.33100,   3.83300,   0.11498,   0.49800
   1.00000,  26.07422,   0.64331,   1.30337, 148.49609,   0.24956,   0.51089,   0.69338, 367.37707,2666.43603,  46.59000,  45.96000,   0.01352,   0.63000
   1.00000,  39.47266,   0.85181,   1.23062, 198.76953,   0.63101,   1.02038,   0.75868,1097.09008,1028.75215, 352.70000, 351.80000,   0.00255,   0.90000
   1.00000,  36.66016,   0.95044,   1.10171, 137.83203,   0.79575,   0.80849,   0.84733, 549.18335, 890.46573, 203.00000, 202.40000,   0.00296,   0.60000
   1.00000,  17.91016,   0.56519,   1.37905, 122.24609,   0.32681,   0.46425,   0.79530, 133.75855,6773.08784,  22.45000,  21.92000,   0.02361,   0.53000
   1.00000,  20.25391,   0.75708,   1.35757, 178.61328,   0.30630,   0.49880,   0.76002, 188.21136,6842.85355,  30.26000,  29.49000,   0.02545,   0.77000
   1.00000,  10.25391,   0.80151,   1.18569, 150.25391,   0.81011,   0.29316,   1.11580,  16.95981,44361.62087,   6.76500,   6.07500,   0.10200,   0.69000
   1.00000,  10.25391,   0.80151,   1.18569, 103.02734,   0.84907,   0.30953,   1.11746,  16.95981,30418.24200,   7.09000,   6.61500,   0.06700,   0.47500
   1.00000,  30.68359,   0.58667,   1.19839, 144.04297,   0.77593,   0.87801,   0.83398, 469.89990,1587.17086, 171.30000, 170.60000,   0.00409,   0.70000
   1.00000,  47.05078,   0.89233,   1.16567, 133.14453,   0.68911,   1.05337,   0.76733,1535.53339, 406.88621, 521.80000, 521.20000,   0.00115,   0.60000
   1.00000,  15.33203,   0.53101,   1.30386, 127.05078,   0.59546,   0.50215,   0.91902,  74.58103,11220.92041,  22.00000,  21.43000,   0.02591,   0.57000
   1.00000,  45.09766,   0.62622,   1.42593, 185.64453,   0.27622,   0.86456,   0.58427,2265.97064, 644.27349, 328.30000, 327.50000,   0.00244,   0.80000
   1.00000,  39.43359,   0.97729,   1.45669, 109.23828,   0.71030,   1.29224,   0.76049,1571.02216, 567.05611, 604.80000, 604.30000,   0.00083,   0.50000
   1.00000,  27.75391,   0.61304,   1.25063, 155.52734,   0.32886,   0.57740,   0.72271, 398.16798,2315.71093,  64.48000,  63.80000,   0.01055,   0.68000
   1.00000,  19.90234,   0.56519,   1.57925, 163.26172,   0.80601,   0.96044,   0.87294, 224.11688,6592.07396,  96.37000,  95.63000,   0.00768,   0.74000
   1.00000,  33.84766,   0.82935,   1.17544,  99.98047,   0.83882,   0.96302,   0.84645, 590.45914, 820.69040, 243.30000, 242.80000,   0.00206,   0.50000
   1.00000,  10.03906,   0.60107,   1.37783, 113.86719,   0.81182,   0.41760,   1.07637,  23.53149,35823.62920,   9.87100,   9.35400,   0.05238,   0.51700
   1.00000,  25.09766,   0.95972,   1.22915, 148.84766,   0.59478,   0.73190,   0.82458, 281.32672,2997.03934,  86.31000,  85.63000,   0.00788,   0.68000
   1.00000,  11.07422,   0.60669,   1.39028, 185.29297,   0.55991,   0.37214,   0.99651,  32.11528,43427.97999,   9.33000,   8.51300,   0.08757,   0.81700
   1.00000,  32.48047,   0.74927,   1.38052, 102.32422,   0.74312,   1.13731,   0.79768, 801.35861, 950.52087, 313.90000, 313.50000,   0.00127,   0.40000
   1.00000,  22.48047,   0.59741,   1.17251, 101.50391,   0.43823,   0.47043,   0.82792, 170.31721,2843.91583,  34.26000,  33.80000,   0.01343,   0.46000
   1.00000,  24.82422,   0.68481,   1.18716, 196.54297,   0.73013,   0.71998,   0.86874, 241.16709,4089.59977,  84.49000,  83.58000,   0.01077,   0.91000
   1.00000,  36.15234,   0.66577,   1.36099, 152.01172,   0.25913,   0.70497,   0.62201,1074.47302,1024.04246, 144.60000, 144.00000,   0.00415,   0.60000
   1.00000,  16.15234,   0.91577,   1.11099,  92.01172,   0.60913,   0.34500,   0.97446,  49.30796,6950.03406,  14.04000,  13.61000,   0.03063,   0.43000
   1.00000,  37.51953,   0.51636,   1.34683, 197.36328,   0.25435,   0.69216,   0.61436,1173.02386,1189.44486, 150.00000, 149.10000,   0.00600,   0.90000
   1.00000,  23.88672,   0.53247,   1.50356, 126.23047,   0.42319,   0.76122,   0.73219, 364.04830,2948.11737,  80.92000,  80.37000,   0.00680,   0.55000
   1.00000,  30.37109,   0.64526,   1.10854, 124.35547,   0.51890,   0.53732,   0.80912, 321.01564,1412.97307,  70.13000,  69.56000,   0.00813,   0.57000
   1.00000,  23.41797,   0.51001,   1.53335, 125.17578,   0.32271,   0.65899,   0.69894, 351.93521,3102.57792,  59.75000,  59.21000,   0.00904,   0.54000
   1.00000,  15.13672,   0.54810,   1.39419,  91.89453,   0.88257,   0.70115,   0.96873,  82.34420,8434.21089,  37.36000,  36.94000,   0.01124,   0.42000
   1.00000,  45.60547,   0.77954,   1.41958, 119.19922,   0.40405,   1.05426,   0.63759,2329.91247, 400.01174, 501.30000, 500.80000,   0.00100,   0.50000
   1.00000,  27.44141,   0.65845,   1.52554, 183.30078,   0.36577,   0.79541,   0.68570, 563.55821,2823.54798, 110.30000, 109.50000,   0.00725,   0.80000
   1.00000,  20.29297,   0.93726,   1.16079, 168.06641,   0.22495,   0.29622,   0.80705, 121.15280,6401.68368,  13.49000,  12.78000,   0.05263,   0.71000
   1.00000,  17.67578,   0.91577,   1.18862, 183.76953,   0.24067,   0.28422,   0.83544,  87.82278,10592.24139,  10.63000,   9.86200,   0.07225,   0.76800
   1.00000,  24.16016,   0.59790,   1.44546, 115.33203,   0.57700,   0.87055,   0.78663, 355.94634,2603.15870, 107.70000, 107.20000,   0.00464,   0.50000
   1.00000,  36.46484,   0.60815,   1.47427, 166.07422,   0.22427,   0.70779,   0.58908,1260.95145,1090.25833, 149.30000, 148.60000,   0.00469,   0.70000
   1.00000,  39.58984,   0.94312,   1.30190, 117.20703,   0.32271,   0.80618,   0.64315,1287.15949, 601.24648, 218.90000, 218.40000,   0.00228,   0.50000
   1.00000,  47.44141,   0.96167,   1.41616, 197.71484,   0.24204,   0.83332,   0.56729,2615.52991, 589.40882, 341.10000, 340.30000,   0.00235,   0.80000
   1.00000,  35.91797,   0.91479,   1.49429,  87.44141,   0.35142,   0.91311,   0.64135,1231.34098, 600.66445, 234.70000, 234.30000,   0.00170,   0.40000
   1.00000,  46.89453,   0.55054,   1.10464, 180.48828,   0.55718,   0.72845,   0.74178,1151.55085, 557.09925, 249.90000, 249.10000,   0.00320,   0.80000
   1.00000,  11.03516,   0.51050,   1.15249, 159.16016,   0.69800,   0.23398,   1.08412,  18.66111,37700.62857,   5.53800,   4.80900,   0.13164,   0.72900
   1.00000,  40.52734,   0.72925,   1.33755,  86.38672,   0.71099,   1.21093,   0.76306,1462.61710, 413.09773, 541.40000, 541.00000,   0.00074,   0.40000
   1.00000,  30.33203,   0.96851,   1.11636,  82.05078,   0.41294,   0.52770,   0.78559, 335.76849, 935.89777,  66.04000,  65.67000,   0.00560,   0.37000
   1.00000,  46.77734,   0.68237,   1.57192, 180.13672,   0.73286,   1.44403,   0.74506,2897.22155, 560.20349,1144.00000,1144.00000,   0.00000,   0.00000
   1.00000,  39.78516,   0.55884,   1.50015, 124.70703,   0.69731,   1.29391,   0.74665,1677.50472, 630.34416, 616.40000, 615.90000,   0.00081,   0.50000
   1.00000,  15.64453,   0.62866,   1.58169, 199.23828,   0.70278,   0.73808,   0.89898, 109.11990,16562.86072,  41.19000,  40.29000,   0.02185,   0.90000
   1.00000,  10.29297,   0.56226,   1.53579, 198.06641,   0.39995,   0.31158,   0.96095,  29.96608,57814.77454,   6.35400,   5.52200,   0.13094,   0.83200
   1.00000,  16.73828,   0.67065,   1.16177, 121.07422,   0.31929,   0.28295,   0.88713,  67.85438,8218.06026,  10.09000,   9.56500,   0.05203,   0.52500
   1.00000,  35.68359,   0.76929,   1.50356, 159.04297,   0.86343,   1.35583,   0.81550,1216.60621,1114.18930, 565.50000, 564.80000,   0.00124,   0.70000
   1.00000,  23.76953,   0.87085,   1.14370, 103.61328,   0.23999,   0.33949,   0.77623, 182.16889,2455.86091,  21.05000,  20.61000,   0.02090,   0.44000
   1.00000,  34.04297,   0.95288,   1.17642,  81.81641,   0.55308,   0.79826,   0.77354, 603.82325, 660.09770, 167.50000, 167.20000,   0.00179,   0.30000
   1.00000,  40.68359,   0.96167,   1.31606, 114.04297,   0.89966,   1.32170,   0.82527,1431.91285, 539.08946, 682.30000, 681.70000,   0.00088,   0.60000
   1.00000,  25.99609,   0.69995,   1.10122, 114.98047,   0.25981,   0.31076,   0.78909, 193.90775,2083.29183,  21.45000,  20.94000,   0.02378,   0.51000
   1.00000,  33.84766,   0.69409,   1.35171, 190.09766,   0.34253,   0.78042,   0.66582, 870.26484,1560.41799, 155.10000, 154.20000,   0.00580,   0.90000
   1.00000,  42.12891,   0.92798,   1.22427, 184.23828,   0.55786,   0.99665,   0.72936,1313.94017, 784.31285, 376.00000, 375.10000,   0.00239,   0.90000
   1.00000,  18.30078,   0.97925,   1.58755, 146.38672,   0.31382,   0.55687,   0.74779, 175.76761,7602.26504,  30.23000,  29.60000,   0.02084,   0.63000
   1.00000,  14.47266,   0.78931,   1.41812, 139.35547,   0.50591,   0.51004,   0.89372,  74.34058,14632.85500,  20.04000,  19.42000,   0.03094,   0.62000
   1.00000,  46.66016,   0.57544,   1.47671, 167.83203,   0.62075,   1.30843,   0.70682,2647.13618, 525.87958, 864.40000, 863.70000,   0.00081,   0.70000
   1.00000,  20.13672,   0.56421,   1.52603, 126.93359,   0.79165,   0.93356,   0.86949, 222.54904,4948.35099,  93.30000,  92.72000,   0.00622,   0.58000
   1.00000,  34.39453,   0.52417,   1.25356,  99.04297,   0.51343,   0.84513,   0.73487, 760.99521, 774.82860, 187.60000, 187.20000,   0.00213,   0.40000
   1.00000,  36.15234,   0.66577,   1.43862, 123.76953,   0.59067,   1.12720,   0.73002,1184.70765, 833.78606, 369.70000, 369.20000,   0.00135,   0.50000
   1.00000,  49.39453,   0.83179,   1.19106, 127.98828,   0.37466,   0.84354,   0.65577,1928.45148, 338.05219, 359.10000, 358.50000,   0.00167,   0.60000
   1.00000,  18.88672,   0.84497,   1.51968, 171.23047,   0.68569,   0.83638,   0.85506, 183.06150,8090.24270,  68.01000,  67.24000,   0.01132,   0.77000
   1.00000,  48.53516,   0.78687,   1.37124, 106.66016,   0.79712,   1.40088,   0.77397,2641.29434, 296.94975,1112.00000,1111.00000,   0.00090,   1.00000
   1.00000,  27.36328,   0.97437,   1.16958, 124.70703,   0.80396,   0.81159,   0.87696, 306.52962,1937.47720, 123.40000, 122.90000,   0.00405,   0.50000
   1.00000,  23.02734,   0.97046,   1.46206, 166.89453,   0.57974,   0.86606,   0.79532, 314.55526,4350.71775,  98.86000,  98.11000,   0.00759,   0.75000
   1.00000,  18.80859,   0.54272,   1.30825, 194.66797,   0.83062,   0.74100,   0.91828, 138.81045,9312.70635,  57.42000,  56.53000,   0.01550,   0.89000
   1.00000,  48.78906,   0.64795,   1.17471, 110.11719,   0.77354,   1.11737,   0.77932,1756.85786, 301.81297, 637.10000, 636.60000,   0.00078,   0.50000
   1.00000,  39.35547,   0.67896,   1.15396, 115.44922,   0.45942,   0.73270,   0.72875, 856.95631, 602.87298, 182.20000, 181.60000,   0.00329,   0.60000
   1.00000,  29.98047,   0.99048,   1.27163, 139.23828,   0.29536,   0.61707,   0.68894, 527.76194,1644.72565,  81.81000,  81.21000,   0.00733,   0.60000
   1.00000,  14.55078,   0.67358,   1.22769, 180.13672,   0.73286,   0.47199,   0.98319,  54.39519,18612.02189,  19.65000,  18.82000,   0.04224,   0.83000
   1.00000,  25.09766,   0.62524,   1.17593, 125.64453,   0.62622,   0.64186,   0.84632, 239.96438,2529.84561,  69.99000,  69.41000,   0.00829,   0.58000
   1.00000,  18.06641,   0.57251,   1.44692, 170.17578,   0.58521,   0.69214,   0.84895, 149.01492,9186.12375,  45.59000,  44.83000,   0.01667,   0.76000
   1.00000,  31.50391,   0.62866,   1.20376,  84.27734,   0.48198,   0.71761,   0.75744, 517.21448, 857.96105, 119.40000, 119.00000,   0.00335,   0.40000
   1.00000,  46.97266,   0.76440,   1.26577, 176.97266,   0.54009,   1.08437,   0.70039,2000.51936, 543.52665, 552.00000, 551.20000,   0.00145,   0.80000
