fuel_frac,ref_mult,core_r,keff,stdv,r_mass,c_mass,p_mass,mass,interp_err
   0.70000,   0.09412,  22.41379,   1.31044,   0.00074,18628.73367,282252.43806,139834.18825,440715.35998,   0.00369
   0.95000,   0.01497,  29.31034,   1.66980,   0.00074,6130.41092,828362.65066,255607.97567,1090101.03725,   0.00226
   0.36667,   0.01497,  10.00000,   0.34317,   0.00031, 243.45966,14625.52752,10151.07022,25020.05740,   0.00019
   0.28333,   0.04756,  40.34483,   1.24335,   0.00067,52458.62989,789024.48158,725540.46110,1567023.57257,   0.00480
   0.95000,   0.04291,  30.68966,   1.70544,   0.00070,20737.53513,950898.52002,315566.11286,1287202.16802,   0.00304
   0.95000,   0.01031,  10.00000,   0.76828,   0.00054, 166.89703,32897.12464,10026.82453,43090.84620,   0.00029
   0.53333,   0.01497,  29.31034,   1.33664,   0.00075,6130.41092,499725.56580,255607.97567,761463.95238,   0.00443
   0.28333,   0.02894,  34.82759,   1.11257,   0.00066,20160.28715,507571.32472,444817.43741,972549.04928,   0.00315
   0.70000,   0.03825,  22.41379,   1.29000,   0.00076,7168.08709,282252.43806,121462.90950,410883.43465,   0.00426
   0.78333,   0.13138,  38.96552,   1.76771,   0.00075,141612.70399,1637394.80102,804126.04349,2583133.54850,   0.00137
   0.86667,   0.11275,  18.27586,   1.27314,   0.00063,12317.38137,184879.88254,79334.08697,276531.35088,   0.00056
   0.28333,   0.02428,  10.00000,   0.27528,   0.00026, 398.53892,12015.08394,10402.31493,22815.93778,   0.00038
   0.95000,   0.11741,  38.96552,   1.84269,   0.00068,124870.93743,1946253.33279,777611.16556,2848735.43578,   0.00127
   0.20000,   0.02894,  26.55172,   0.71684,   0.00046,8933.14581,176049.45223,197101.31103,382083.90908,   0.00380
   0.45000,   0.09878,  25.17241,   1.14173,   0.00072,27820.04716,274917.40236,200360.97425,503098.42377,   0.00169
   0.20000,   0.00100,  34.82759,   0.90287,   0.00063, 677.52378,397307.68805,413218.88461,811204.09643,   0.00462
   0.28333,   0.11275,  25.17241,   0.89359,   0.00067,32185.42964,191646.63555,207300.69145,431132.75663,   0.00111
   0.45000,   0.14534,  11.37931,   0.51488,   0.00046,3954.11385,25396.60286,20702.22365,50052.94037,   0.00102
   0.70000,   0.13138,  33.44828,   1.62516,   0.00075,89574.03883,938022.32866,508632.45609,1536228.82358,   0.00157
   0.70000,   0.01962,  41.72414,   1.73047,   0.00070,23284.89211,1820765.38372,746429.03526,2590479.31109,   0.00010
   0.86667,   0.03359,  48.62069,   1.89292,   0.00063,63958.71129,3481124.39306,1224963.73132,4770046.83567,   0.00223
   0.86667,   0.08947,  25.17241,   1.53204,   0.00073,24971.78065,483092.81609,195822.13355,703886.73030,   0.00300
   0.28333,   0.01962,  45.86207,   1.32207,   0.00066,30922.38668,1159011.56003,991259.36043,2181193.30714,   0.00249
   0.78333,   0.06153,  19.65517,   1.25613,   0.00068,7955.83277,210156.28923,86931.24488,305043.36689,   0.00472
   0.28333,   0.05687,  37.58621,   1.19283,   0.00066,51186.24058,637987.86290,600757.39259,1289931.49607,   0.00448
   0.86667,   0.05687,  11.37931,   0.83175,   0.00051,1420.41553,44627.64558,16670.98660,62719.04772,   0.00462
   0.95000,   0.10344,  37.58621,   1.82501,   0.00074,97419.16054,1746801.46700,674646.45693,2518867.08446,   0.00022
   0.70000,   0.07084,  34.82759,   1.63607,   0.00067,51424.64972,1058917.37822,495115.94851,1605457.97645,   0.00168
   0.20000,   0.05222,  25.17241,   0.69301,   0.00048,14054.41809,150013.75764,178338.93266,342407.10839,   0.00440
   0.45000,   0.08947,  47.24138,   1.61421,   0.00063,165060.38280,1817170.04099,1294360.09286,3276590.51665,   0.00194
   0.28333,   0.06619,  48.62069,   1.39137,   0.00069,130138.21307,1380988.81961,1331435.48319,2842562.51587,   0.00316
   0.95000,   0.09412,  44.48276,   1.89673,   0.00069,145617.17974,2895563.66256,1093056.59121,4134237.43350,   0.00036
   0.78333,   0.01031,  44.48276,   1.81250,   0.00062,14690.06691,2436055.37224,882548.52289,3333293.96204,   0.00219
   0.28333,   0.10809,  11.37931,   0.34499,   0.00032,2837.60590,17704.13023,18934.79121,39476.52734,   0.00097
   0.45000,   0.00100,  45.86207,   1.56423,   0.00075,1547.08876,1662603.91933,943562.88616,2607713.89425,   0.00282
   0.86667,   0.10809,  32.06897,   1.69898,   0.00069,63512.51736,998875.18254,423806.65126,1486194.35116,   0.00019
   0.28333,   0.07084,  26.55172,   0.91505,   0.00058,22786.57495,224907.94005,219388.88712,467083.40212,   0.00273
   0.28333,   0.00566,  15.51724,   0.48583,   0.00041, 340.74987,44892.13300,37003.88163,82236.76449,   0.00018
   0.70000,   0.00100,  16.89655,   1.02318,   0.00070,  77.36569,120916.59795,47185.00495,168178.96859,   0.00372
   0.20000,   0.11275,  11.37931,   0.25882,   0.00027,2973.25876,13858.12537,19150.23672,35981.62085,   0.00107
   0.70000,   0.08481,  27.93103,   1.48618,   0.00067,32191.44243,546201.21263,264446.47052,842839.12558,   0.00338
   0.70000,   0.11741,  43.10345,   1.76781,   0.00060,169026.98331,2007372.19198,1052584.95056,3228984.12586,   0.00002
   0.36667,   0.07084,  47.24138,   1.50742,   0.00076,128341.99899,1541981.86519,1235675.32142,2905999.18560,   0.00526
   0.78333,   0.01497,  18.27586,   1.17477,   0.00061,1486.14260,168945.03989,61964.83529,232396.01779,   0.00284
   0.20000,   0.03359,  11.37931,   0.24567,   0.00025, 819.94390,13858.12537,15703.90514,30381.97440,   0.00056
   0.78333,   0.06619,  45.86207,   1.83526,   0.00069,109220.06841,2669764.39413,1117423.32345,3896407.78599,   0.00141
   0.20000,   0.07550,  47.24138,   1.19766,   0.00068,137407.90938,991572.39150,1250186.62279,2379166.92367,   0.00975
   0.45000,   0.06619,  32.06897,   1.33053,   0.00065,37341.90930,568437.70249,382042.61358,987822.22536,   0.00381
   0.45000,   0.04291,  40.34483,   1.49449,   0.00067,47113.41371,1131856.86904,716931.72455,1895902.00730,   0.00452
   0.36667,   0.07084,  19.65517,   0.80357,   0.00059,9243.39444,111055.98097,88995.29760,209294.67301,   0.00514
   0.86667,   0.08016,  25.17241,   1.53041,   0.00071,22171.77989,483092.81609,191351.47136,696616.06735,   0.00404
   0.78333,   0.04756,  47.24138,   1.84472,   0.00066,84221.11774,2917962.49071,1164838.43982,4167022.04827,   0.00062
   0.61667,   0.10344,  25.17241,   1.33263,   0.00062,29263.96479,358188.67027,202658.59458,590111.22964,   0.00175
   0.78333,   0.04291,  18.27586,   1.18456,   0.00065,4379.39755,168945.03989,66641.93469,239966.37214,   0.00289
   0.78333,   0.10344,  32.06897,   1.64928,   0.00069,60508.14087,912781.88433,419030.53391,1392320.55911,   0.00172
   0.70000,   0.13138,  36.20690,   1.67500,   0.00073,113614.77533,1189777.72484,645144.09507,1948536.59524,   0.00146
   0.36667,   0.00100,  34.82759,   1.24214,   0.00074, 677.52378,617848.23289,413218.88461,1031744.64127,   0.00230
   0.45000,   0.11275,  50.00000,   1.65551,   0.00068,252228.95088,2154457.11794,1624562.31001,4031248.37883,   0.00230
   0.95000,   0.11275,  30.68966,   1.71803,   0.00074,58325.86008,950898.52002,375666.60629,1384890.98639,   0.00146
   0.61667,   0.00100,  32.06897,   1.48604,   0.00071, 528.94352,740614.97394,322600.41789,1063744.33536,   0.00189
   0.45000,   0.04756,  16.89655,   0.77721,   0.00049,3853.42923,83142.28476,53295.68894,140291.40293,   0.00315
   0.95000,   0.12672,  32.06897,   1.74594,   0.00066,75804.42302,1084958.11968,443301.18803,1604063.73073,   0.00195
   0.28333,   0.14069,  34.82759,   1.17525,   0.00065,109251.13518,507571.32472,587036.98474,1203859.44464,   0.00222
   0.36667,   0.07084,  32.06897,   1.21517,   0.00065,40147.27813,482354.76535,386537.54183,909039.58530,   0.00495
   0.45000,   0.15000,  40.34483,   1.53045,   0.00073,182682.09230,1131856.86904,932823.01780,2247361.97914,   0.00310
   0.78333,   0.03359,  23.79310,   1.41014,   0.00067,7495.30726,372790.69856,143553.22926,523839.23508,   0.00466
   0.20000,   0.02894,  16.89655,   0.42164,   0.00041,2302.08077,45368.12311,50793.20856,98463.41245,   0.00117
   0.86667,   0.01031,  41.72414,   1.82228,   0.00067,12123.01879,2199978.16693,728325.63585,2940426.82157,   0.00064
   0.70000,   0.13138,  44.48276,   1.78674,   0.00076,210686.13881,2206312.28784,1196348.96054,3613347.38719,   0.00099
   0.86667,   0.13138,  34.82759,   1.75078,   0.00072,101118.60182,1279459.25021,574186.48834,1954764.34038,   0.00071
   0.45000,   0.02428,  48.62069,   1.61264,   0.00075,45807.23608,1981030.64992,1195620.49580,3222458.38180,   0.00545
   0.36667,   0.08481,  47.24138,   1.51081,   0.00066,155756.90538,1541981.86519,1279512.83866,2977251.60922,   0.00265
   0.70000,   0.03825,  32.06897,   1.57325,   0.00067,20994.83237,826697.91108,355756.47903,1203449.22248,   0.00406
   0.28333,   0.03359,  19.65517,   0.65703,   0.00046,4225.38965,91234.10634,80926.41283,176385.90882,   0.00214
   0.53333,   0.05687,  27.93103,   1.31452,   0.00071,21005.28023,432443.97764,246532.60790,699981.86576,   0.00386
   0.95000,   0.10344,  45.86207,   1.90889,   0.00065,176978.18375,3173356.75343,1225608.02170,4575942.95888,   0.00032
   0.36667,   0.06619,  44.48276,   1.46393,   0.00071,99659.03170,1287320.59392,1019604.98692,2406584.61255,   0.00436
   0.53333,   0.04291,  23.79310,   1.16986,   0.00068,9663.48982,267314.23674,147050.74149,424028.46804,   0.00107
   0.28333,   0.11741,  25.17241,   0.89617,   0.00061,33666.21816,191646.63555,209650.28120,434963.13491,   0.00155
   0.53333,   0.04756,  33.44828,   1.45445,   0.00069,29893.35395,742660.57553,413446.51683,1186000.44630,   0.00413
   0.95000,   0.08947,  44.48276,   1.89710,   0.00067,137800.34306,2895563.66256,1080594.03364,4113958.03925,   0.00132
   0.61667,   0.10344,  22.41379,   1.23484,   0.00075,20658.78001,252861.87283,143066.03202,416586.68486,   0.00354
   0.28333,   0.04291,  23.79310,   0.80986,   0.00059,9663.48982,161837.77492,147050.74149,318552.00622,   0.00255
   0.28333,   0.13603,  38.96552,   1.26183,   0.00064,147277.90291,710834.07468,813081.90432,1671193.88191,   0.00222
   0.45000,   0.08947,  33.44828,   1.37469,   0.00066,58586.35670,644984.40148,459418.79459,1162989.55277,   0.00405
   0.78333,   0.05687,  32.06897,   1.63775,   0.00077,31792.35213,912781.88433,373137.20154,1317711.43800,   0.00285
   0.28333,   0.06153,  25.17241,   0.86435,   0.00053,16712.04602,191646.63555,182608.03196,390966.71353,   0.00128
   0.36667,   0.05222,  21.03448,   0.84826,   0.00055,8200.37700,136115.27966,104055.99664,248371.65331,   0.00238
   0.20000,   0.09878,  19.65517,   0.54249,   0.00047,13243.83877,71414.61721,95382.60027,180041.05624,   0.00215
   0.20000,   0.02894,  21.03448,   0.55314,   0.00047,4441.41939,87529.01472,97995.66733,189966.10145,   0.00192
   0.78333,   0.06153,  38.96552,   1.75405,   0.00076,61986.43526,1637394.80102,677309.10619,2376690.34247,   0.00099
   0.36667,   0.04756,  19.65517,   0.79123,   0.00058,6065.73855,111055.98097,83893.51297,201015.23250,   0.00380
   0.53333,   0.08481,  48.62069,   1.70847,   0.00069,169802.05293,2281037.12155,1394891.00809,3845730.18258,   0.00265
   0.20000,   0.00566,  37.58621,   0.96719,   0.00062,4842.59195,499392.83499,525883.39608,1030118.82302,   0.00653
   0.78333,   0.11741,  44.48276,   1.83028,   0.00068,185778.35826,2436055.37224,1156901.10668,3778734.83718,   0.00104
   0.28333,   0.07550,  37.58621,   1.20368,   0.00065,69203.74751,637987.86290,629640.60635,1336832.21676,   0.00378
   0.78333,   0.06619,  19.65517,   1.25786,   0.00071,8597.49435,210156.28923,87960.39818,306714.18176,   0.00483
   0.36667,   0.13138,  40.34483,   1.42003,   0.00066,157189.83421,960450.99065,892578.39091,2010219.21577,   0.00440
   0.36667,   0.08481,  14.13793,   0.55681,   0.00046,4174.81336,41330.34404,34295.28390,79800.44130,   0.00137
   0.36667,   0.06619,  21.03448,   0.85547,   0.00053,10537.48152,136115.27966,107808.27915,254461.04033,   0.00260
   0.86667,   0.12672,  14.13793,   1.04464,   0.00068,6495.26678,85588.15610,37984.05641,130067.47929,   0.00501
   0.28333,   0.15000,  48.62069,   1.42605,   0.00070,319739.03585,1380988.81961,1632671.97449,3333399.82995,   0.00143
   0.28333,   0.09412,  22.41379,   0.78843,   0.00050,18628.73367,135292.18316,139834.18825,293755.10509,   0.00137
   0.36667,   0.04756,  41.72414,   1.40997,   0.00064,58025.04099,1062364.91909,802527.91736,1922917.87744,   0.00552
   0.95000,   0.13603,  11.37931,   0.91096,   0.00053,3668.12350,48473.65045,20250.72859,72392.50254,   0.00550
   0.53333,   0.04291,  29.31034,   1.34863,   0.00065,18065.22905,499725.56580,274901.23941,792692.03427,   0.00443
   0.61667,   0.08481,  41.72414,   1.68954,   0.00068,107310.38796,1631171.54301,881534.07249,2620016.00346,   0.00205
   0.86667,   0.01962,  18.27586,   1.24339,   0.00066,1956.79584,184879.88254,62727.76450,249564.44288,   0.00156
   0.28333,   0.06153,  21.03448,   0.72272,   0.00053,9751.03180,111820.68530,106546.90189,228118.61899,   0.00270
   0.20000,   0.09412,  19.65517,   0.54106,   0.00044,12562.26213,71414.61721,94297.00152,178273.88085,   0.00287
   0.20000,   0.01031,  14.13793,   0.32689,   0.00030, 471.63506,26577.50328,28334.84857,55383.98691,   0.00001
   0.20000,   0.03825,  23.79310,   0.64369,   0.00050,8574.53282,126680.50589,145295.06842,280550.10713,   0.00368
   0.95000,   0.11741,  45.86207,   1.91166,   0.00075,203601.46643,3173356.75343,1267891.28742,4644849.50728,   0.00176
   0.95000,   0.07550,  19.65517,   1.38703,   0.00074,9896.33569,249797.65300,90040.42455,349734.41324,   0.00499
   0.61667,   0.12672,  43.10345,   1.71596,   0.00069,184066.86259,1798347.23632,1076415.53897,3058829.63788,   0.00140
   0.45000,   0.05222,  41.72414,   1.52167,   0.00062,64003.04853,1251958.75980,812145.71008,2128107.51842,   0.00390
   0.61667,   0.00100,  15.51724,   0.86807,   0.00052,  59.92357,83903.65621,36547.13381,120510.71360,   0.00124
   0.53333,   0.06619,  29.31034,   1.35807,   0.00069,28510.44884,499725.56580,291688.52356,819924.53820,   0.00388
   0.86667,   0.02428,  14.13793,   1.01315,   0.00066,1126.23291,85588.15610,29395.94857,116110.33758,   0.00482
   0.95000,   0.13138,  43.10345,   1.88722,   0.00071,191688.86409,2634474.73341,1088475.84657,3914639.44407,   0.00007
   0.78333,   0.02428,  15.51724,   1.03036,   0.00058,1489.06675,103408.30272,38866.32067,143763.69014,   0.00213
   0.45000,   0.10809,  21.03448,   0.98913,   0.00067,17922.54308,160406.95024,119593.63731,297923.13063,   0.00036
   0.20000,   0.12206,  30.68966,   0.88857,   0.00064,63709.42177,271852.24919,384204.78202,719766.45298,   0.00338
   0.70000,   0.08481,  37.58621,   1.68831,   0.00075,78444.98618,1330998.03361,644410.38232,2053853.40212,   0.00243
   0.53333,   0.13138,  26.55172,   1.30064,   0.00065,44806.26728,371489.87225,254425.52407,670721.66360,   0.00149
   0.20000,   0.04756,  22.41379,   0.60732,   0.00047,8994.95862,105901.61793,124406.72659,239303.30315,   0.00404
   0.53333,   0.06619,  16.89655,   0.87939,   0.00054,5461.79756,95733.31837,55879.29096,157074.40689,   0.00267
   0.53333,   0.00100,  32.06897,   1.40104,   0.00070, 528.94352,654521.67573,322600.41789,977651.03714,   0.00177
   0.86667,   0.14069,  44.48276,   1.86785,   0.00073,227630.71697,2665823.34335,1223123.67280,4116577.73312,   0.00098
   0.95000,   0.11741,  43.10345,   1.88658,   0.00070,169026.98331,2634474.73341,1052584.95056,3856086.66728,   0.00056
   0.36667,   0.11275,  37.58621,   1.36015,   0.00082,107144.65929,776599.57232,690099.90567,1573844.13728,   0.00218
   0.95000,   0.02428,  26.55172,   1.60552,   0.00073,7460.16981,615794.66078,194718.84129,817973.67188,   0.00205
   0.78333,   0.07550,  29.31034,   1.58167,   0.00066,32817.58162,696906.55101,298586.17106,1028310.30370,   0.00308
   0.95000,   0.01031,  37.58621,   1.81049,   0.00071,8862.05016,1746801.46700,532413.45525,2288076.97242,   0.00127
   0.70000,   0.01962,  43.10345,   1.74868,   0.00067,25671.31676,2007372.19198,822929.13851,2855972.64726,   0.00105
   0.45000,   0.01962,  29.31034,   1.23590,   0.00070,8071.87852,434000.68024,258755.09598,700827.65473,   0.00450
   0.53333,   0.07550,  32.06897,   1.43326,   0.00070,42983.22917,654521.67573,391076.89182,1088581.79672,   0.00437
   0.20000,   0.11275,  41.72414,   1.12565,   0.00058,146570.67987,683154.41786,944035.96986,1773761.06759,   0.00477
   0.61667,   0.12672,  23.79310,   1.29305,   0.00071,30959.40476,302475.73735,181049.34201,514484.48411,   0.00216
   0.36667,   0.05222,  48.62069,   1.51883,   0.00066,101274.90210,1681027.78917,1285094.68166,3067397.37293,   0.00562
   0.20000,   0.12672,  36.20690,   1.02342,   0.00070,109097.18380,446406.72338,637995.90134,1193499.80852,   0.00549
   0.70000,   0.02428,  40.34483,   1.71492,   0.00074,26171.84889,1646097.19796,683114.75695,2355383.80381,   0.00331
   0.45000,   0.14069,  18.27586,   0.88005,   0.00058,15786.62004,105211.03888,84825.93625,205823.59517,   0.00262
   0.20000,   0.15000,  21.03448,   0.61331,   0.00053,25889.73756,87529.01472,132199.83860,245618.59087,   0.00285
   0.53333,   0.08481,  36.20690,   1.52655,   0.00075,70121.88961,941982.91755,576037.75452,1588142.56167,   0.00423
   0.70000,   0.13138,  18.27586,   1.14044,   0.00068,14611.48155,153011.92318,82969.05939,250592.46413,   0.00146
   0.61667,   0.02894,  47.24138,   1.74343,   0.00062,50314.61698,2367582.82689,1110143.85944,3528041.30331,   0.00164
   0.36667,   0.10809,  44.48276,   1.47935,   0.00066,169503.81221,1287320.59392,1131065.90668,2587890.31282,   0.00032
   0.78333,   0.13138,  50.00000,   1.87815,   0.00070,299206.34529,3459568.95402,1698997.39113,5457772.69044,   0.00144
   0.36667,   0.09412,  36.20690,   1.32464,   0.00072,78525.63654,694201.53068,589442.56957,1362169.73679,   0.00345
   0.53333,   0.11275,  10.00000,   0.49524,   0.00038,2017.83161,19845.81778,12996.49848,34860.14787,   0.00010
   0.95000,   0.05222,  19.65517,   1.38042,   0.00066,6690.65894,249797.65300,84898.92400,341387.23594,   0.00556
   0.53333,   0.07084,  10.00000,   0.48683,   0.00039,1217.30967,19845.81778,11720.24381,32783.37127,   0.00047
   0.20000,   0.09412,  27.93103,   0.79840,   0.00061,36049.42083,204935.66870,270600.33110,511585.42063,   0.00458
   0.70000,   0.14534,  30.68966,   1.57003,   0.00067,77567.11074,724549.46038,406111.64319,1208228.21431,   0.00211
   0.36667,   0.01497,  36.20690,   1.28404,   0.00066,11555.82735,694201.53068,481821.14974,1187578.50777,   0.00495
   0.28333,   0.09412,  12.75862,   0.40060,   0.00037,3435.96353,24953.87051,25791.61741,54181.45145,   0.00016
   0.86667,   0.14069,  43.10345,   1.85679,   0.00071,207105.57331,2425449.77775,1112836.32044,3745391.67150,   0.00217
   0.78333,   0.10344,  10.00000,   0.67883,   0.00048,1834.67345,27676.55163,12705.46711,42216.69219,   0.00020
   0.78333,   0.15000,  25.17241,   1.48802,   0.00068,44371.76435,441454.92719,226573.94935,712400.64089,   0.00312
   0.20000,   0.07084,  16.89655,   0.43717,   0.00040,5872.12357,45368.12311,56536.73962,107776.98630,   0.00125
   0.86667,   0.11741,  32.06897,   1.70306,   0.00072,69610.53589,998875.18254,433487.01518,1501972.73361,   0.00251
   0.95000,   0.04291,  29.31034,   1.67744,   0.00070,18065.22905,828362.65066,274901.23941,1121329.11913,   0.00382
   0.95000,   0.00566,  16.89655,   1.23111,   0.00075, 439.93284,158690.91115,47774.69956,206905.54355,   0.00380
   0.78333,   0.08947,  21.03448,   1.32422,   0.00074,14570.36602,257577.14110,114256.97669,386404.48381,   0.00238
   0.61667,   0.07084,  48.62069,   1.76798,   0.00068,139915.04809,2581076.09111,1347100.50786,4068091.64707,   0.00219
   0.36667,   0.06153,  27.93103,   1.09492,   0.00060,22830.53488,318692.90368,249463.11410,590986.55266,   0.00478
   0.78333,   0.05222,  45.86207,   1.83328,   0.00083,84996.18578,2669764.39413,1078531.24561,3833291.82552,   0.00181
   0.86667,   0.14534,  34.82759,   1.75395,   0.00069,113363.08428,1279459.25021,593525.63211,1986347.96660,   0.00192
   0.53333,   0.14069,  41.72414,   1.63241,   0.00073,187852.88556,1441554.88249,1009386.23046,2638793.99852,   0.00072
   0.45000,   0.14534,  43.10345,   1.57067,   0.00076,214900.52733,1380269.65056,1125136.74214,2720306.92002,   0.00081
   0.53333,   0.04756,  41.72414,   1.60792,   0.00073,58025.04099,1441554.88249,802527.91736,2302107.84084,   0.00300
   0.45000,   0.08947,  18.27586,   0.86040,   0.00055,9556.71399,105211.03888,74941.23664,189708.98951,   0.00259
   0.45000,   0.13138,  38.96552,   1.50133,   0.00072,141612.70399,1019692.60645,804126.04349,1965431.35393,   0.00287
   0.36667,   0.10344,  32.06897,   1.23128,   0.00070,60508.14087,482354.76535,419030.53391,961893.44013,   0.00332
   0.36667,   0.10809,  25.17241,   1.02830,   0.00062,30716.99188,233284.52445,204968.50079,468970.01712,   0.00093
   0.28333,   0.09878,  41.72414,   1.29715,   0.00066,126690.96770,872748.25857,912432.87867,1911872.10494,   0.00192
   0.70000,   0.12206,  38.96552,   1.71689,   0.00068,130397.37873,1482972.96962,786371.85960,2399742.20796,   0.00103
   0.28333,   0.00566,  32.06897,   1.02914,   0.00063,3007.78855,396261.46713,326632.11668,725901.37237,   0.00199
   0.95000,   0.07550,  12.75862,   0.99817,   0.00055,2706.79343,68323.33364,24627.38098,95657.50805,   0.00102
   0.61667,   0.08481,  36.20690,   1.60079,   0.00070,70121.88961,1065887.77699,576037.75452,1712047.42111,   0.00194
   0.45000,   0.13603,  34.82759,   1.42305,   0.00071,105163.83913,728111.86956,580581.42396,1413857.13265,   0.00452
   0.45000,   0.10344,  10.00000,   0.42762,   0.00035,1834.67345,17235.65694,12705.46711,31775.79750,   0.00014
   0.45000,   0.00100,  48.62069,   1.60174,   0.00066,1843.39169,1981030.64992,1124276.79008,3107150.83169,   0.00244
   0.95000,   0.08481,  18.27586,   1.32610,   0.00065,9018.05855,200812.80748,74081.60600,283912.47204,   0.00193
   0.36667,   0.09412,  12.75862,   0.49245,   0.00043,3435.96353,30375.44488,25791.61741,59603.02583,   0.00061
   0.70000,   0.08016,  23.79310,   1.35695,   0.00067,18723.16471,337633.00637,161588.52079,517944.69187,   0.00429
   0.70000,   0.12206,  29.31034,   1.53216,   0.00070,55499.61892,631181.66545,334694.90690,1021376.19127,   0.00257
   0.53333,   0.12206,  23.79310,   1.20507,   0.00065,29687.97133,267314.23674,179035.69419,476037.90226,   0.00283
   0.53333,   0.03359,  23.79310,   1.16616,   0.00080,7495.30726,267314.23674,143553.22926,418362.77326,   0.00150
   0.53333,   0.03825,  25.17241,   1.21809,   0.00063,10153.87395,316550.78137,172056.93194,498761.58725,   0.00306
   0.20000,   0.13603,  43.10345,   1.16336,   0.00075,199357.35367,753169.62499,1100598.62045,2053125.59911,   0.00706
   0.61667,   0.06619,  50.00000,   1.78174,   0.00068,141530.97503,2807032.67094,1447994.08024,4396557.72621,   0.00274
   0.36667,   0.05687,  25.17241,   1.00358,   0.00065,15375.95206,233284.52445,180462.88929,429123.36580,   0.00424
   0.95000,   0.12206,  43.10345,   1.88722,   0.00070,176507.64871,2634474.73341,1064443.54405,3875425.92618,   0.00078
   0.86667,   0.12672,  23.79310,   1.49892,   0.00076,30959.40476,407952.19917,181049.34201,619960.94593,   0.00323
   0.86667,   0.00566,  32.06897,   1.67558,   0.00068,3007.78855,998875.18254,326632.11668,1328515.08777,   0.00185
   0.36667,   0.01497,  34.82759,   1.25269,   0.00065,10284.83401,617848.23289,428826.98003,1056960.04692,   0.00531
   0.28333,   0.06153,  36.20690,   1.16532,   0.00062,49731.23680,570296.67124,543399.84874,1163427.75677,   0.00350
   0.95000,   0.02894,  50.00000,   1.93203,   0.00068,59653.57245,4112140.58003,1316198.97200,5487993.12448,   0.00088
   0.53333,   0.07084,  44.48276,   1.65402,   0.00075,107146.07098,1746803.99752,1031601.16509,2885551.23359,   0.00249
   0.95000,   0.05687,  29.31034,   1.68087,   0.00070,24273.37664,828362.65066,284889.26506,1137525.29236,   0.00420
   0.53333,   0.00100,  33.44828,   1.43145,   0.00075, 600.17188,742660.57553,366042.28843,1109303.03584,   0.00101
   0.95000,   0.04291,  36.20690,   1.79865,   0.00070,34052.96494,1561463.97115,518188.96063,2113705.89671,   0.00239
   0.70000,   0.15000,  36.20690,   1.67816,   0.00075,132040.24915,1189777.72484,674232.38991,1996050.36390,   0.00138
   0.20000,   0.07084,  40.34483,   1.07393,   0.00057,79940.11010,617618.60318,769662.48007,1467221.19335,   0.00916
   0.45000,   0.04756,  50.00000,   1.63607,   0.00074,99853.49885,2154457.11794,1381045.47803,3635356.09482,   0.00345
   0.70000,   0.08016,  43.10345,   1.76331,   0.00078,111317.19790,2007372.19198,960712.65857,3079402.04846,   0.00271
